iter	Passed	Remaining
0	137	68624
1	138	34577
2	140	23230
3	141	17570
4	143	14169
5	144	11897
6	145	10270
7	147	9047
8	148	8098
9	149	7338
10	151	6722
11	152	6213
12	154	5779
13	155	5405
14	156	5075
15	158	4788
16	159	4534
17	160	4309
18	162	4110
19	163	3930
20	165	3766
21	166	3618
22	167	3482
23	169	3356
24	170	3240
25	171	3133
26	172	3025
27	173	2932
28	175	2846
29	176	2766
30	177	2691
31	179	2620
32	180	2554
33	181	2491
34	183	2432
35	184	2376
36	185	2323
37	187	2273
38	188	2225
39	189	2181
40	190	2138
41	192	2097
42	193	2057
43	194	2020
44	196	1984
45	197	1949
46	198	1916
47	200	1884
48	201	1854
49	202	1824
50	204	1796
51	205	1768
52	206	1742
53	207	1716
54	209	1692
55	210	1668
56	211	1645
57	212	1622
58	214	1601
59	215	1580
60	216	1560
61	218	1541
62	219	1522
63	220	1504
64	222	1486
65	223	1468
66	224	1451
67	225	1435
68	227	1419
69	228	1403
70	229	1389
71	231	1374
72	232	1360
73	233	1346
74	235	1333
75	236	1319
76	237	1306
77	239	1293
78	240	1281
79	241	1268
80	242	1256
81	244	1244
82	245	1233
83	246	1222
84	248	1211
85	249	1200
86	250	1189
87	251	1179
88	253	1169
89	254	1159
90	255	1150
91	257	1140
92	258	1131
93	259	1122
94	261	1113
95	262	1104
96	263	1095
97	264	1086
98	266	1078
99	267	1070
100	268	1062
101	270	1054
102	271	1046
103	272	1039
104	274	1031
105	275	1023
106	276	1016
107	278	1009
108	279	1002
109	280	995
110	281	988
111	283	981
112	284	974
113	285	967
114	287	961
115	288	954
116	289	948
117	290	941
118	292	935
119	293	929
120	294	923
121	296	917
122	297	911
123	298	905
124	299	899
125	301	894
126	302	888
127	303	882
128	305	877
129	306	872
130	307	866
131	309	862
132	310	857
133	311	851
134	313	847
135	314	842
136	316	837
137	317	833
138	319	829
139	320	824
140	322	820
141	323	815
142	324	810
143	326	806
144	327	802
145	328	797
146	330	793
147	331	788
148	332	784
149	334	779
150	335	775
151	336	771
152	338	766
153	339	762
154	340	758
155	341	754
156	343	749
157	344	745
158	345	741
159	347	737
160	348	734
161	350	730
162	351	726
163	352	723
164	354	719
165	355	715
166	357	712
167	358	708
168	360	705
169	361	701
170	362	697
171	363	694
172	365	690
173	366	686
174	367	683
175	369	679
176	370	676
177	371	672
178	373	669
179	374	665
180	375	662
181	377	658
182	378	655
183	379	652
184	381	649
185	382	646
186	384	642
187	385	639
188	386	636
189	388	633
190	389	630
191	391	627
192	392	624
193	393	621
194	395	618
195	396	615
196	398	612
197	399	609
198	400	606
199	402	603
200	403	600
201	404	597
202	406	594
203	407	591
204	409	588
205	410	585
206	411	583
207	413	580
208	414	577
209	416	574
210	417	571
211	418	568
212	420	566
213	421	563
214	422	560
215	424	557
216	425	555
217	427	552
218	428	549
219	429	547
220	431	544
221	432	542
222	434	539
223	435	536
224	437	534
225	438	531
226	439	528
227	441	526
228	442	523
229	444	521
230	445	518
231	446	516
232	448	513
233	449	511
234	450	508
235	452	505
236	453	503
237	454	500
238	456	498
239	457	495
240	459	493
241	460	490
242	461	488
243	462	485
244	464	483
245	465	480
246	466	478
247	468	475
248	469	473
249	470	470
250	472	468
251	473	465
252	474	463
253	475	460
254	477	458
255	478	456
256	479	453
257	481	451
258	482	449
259	483	446
260	485	444
261	486	442
262	487	439
263	489	437
264	490	434
265	491	432
266	493	430
267	494	427
268	495	425
269	497	423
270	498	421
271	500	419
272	501	416
273	502	414
274	504	412
275	505	410
276	506	408
277	508	405
278	509	403
279	510	401
280	512	399
281	513	396
282	514	394
283	516	392
284	517	390
285	518	388
286	520	385
287	521	383
288	522	381
289	523	379
290	525	377
291	526	375
292	527	372
293	529	370
294	530	368
295	531	366
296	533	364
297	534	362
298	535	360
299	537	358
300	538	355
301	539	353
302	541	351
303	542	349
304	543	347
305	545	345
306	546	343
307	548	341
308	549	339
309	550	337
310	552	335
311	553	333
312	554	331
313	556	329
314	557	327
315	559	325
316	560	323
317	561	321
318	563	319
319	564	317
320	565	315
321	567	313
322	568	311
323	569	309
324	571	307
325	572	305
326	573	303
327	575	301
328	576	299
329	577	297
330	579	295
331	580	293
332	581	291
333	582	289
334	584	287
335	585	285
336	586	283
337	588	281
338	589	279
339	590	278
340	592	276
341	593	274
342	594	272
343	595	270
344	597	268
345	598	266
346	599	264
347	601	262
348	602	260
349	603	258
350	605	256
351	606	254
352	607	253
353	608	251
354	610	249
355	611	247
356	612	245
357	614	243
358	615	241
359	616	239
360	618	237
361	619	236
362	620	234
363	621	232
364	623	230
365	624	228
366	625	226
367	627	224
368	628	223
369	629	221
370	631	219
371	632	217
372	633	215
373	635	214
374	636	212
375	637	210
376	639	208
377	640	206
378	641	204
379	643	203
380	644	201
381	645	199
382	647	197
383	648	195
384	649	194
385	651	192
386	652	190
387	653	188
388	654	186
389	656	185
390	657	183
391	658	181
392	660	179
393	661	177
394	662	176
395	664	174
396	665	172
397	666	170
398	667	169
399	669	167
400	670	165
401	671	163
402	673	162
403	674	160
404	675	158
405	677	156
406	678	155
407	679	153
408	680	151
409	682	149
410	683	148
411	684	146
412	686	144
413	687	142
414	688	141
415	690	139
416	691	137
417	692	135
418	694	134
419	695	132
420	696	130
421	697	129
422	699	127
423	700	125
424	701	123
425	703	122
426	704	120
427	705	118
428	707	117
429	708	115
430	709	113
431	710	111
432	712	110
433	713	108
434	714	106
435	716	105
436	717	103
437	718	101
438	719	100
439	721	98
440	722	96
441	723	94
442	725	93
443	726	91
444	727	89
445	729	88
446	730	86
447	731	84
448	733	83
449	734	81
450	735	79
451	736	78
452	738	76
453	739	74
454	740	73
455	741	71
456	743	69
457	744	68
458	745	66
459	747	64
460	748	63
461	749	61
462	751	60
463	752	58
464	753	56
465	755	55
466	756	53
467	757	51
468	759	50
469	760	48
470	761	46
471	762	45
472	764	43
473	765	41
474	766	40
475	768	38
476	769	37
477	770	35
478	772	33
479	773	32
480	774	30
481	775	28
482	777	27
483	778	25
484	779	24
485	781	22
486	782	20
487	783	19
488	785	17
489	786	16
490	787	14
491	788	12
492	790	11
493	791	9
494	792	8
495	794	6
496	795	4
497	796	3
498	798	1
499	799	0
