iter	Logloss
0	0.558807325
1	0.463197772
2	0.4044442033
3	0.361703374
4	0.3288779034
5	0.3048365147
6	0.2847464996
7	0.2663125388
8	0.2536292966
9	0.2415649218
10	0.2271961248
11	0.2141548962
12	0.2023473639
13	0.1961906033
14	0.1895166975
15	0.1813408448
16	0.1730941574
17	0.1671531922
18	0.1618365634
19	0.1559078849
20	0.151889965
21	0.1468830181
22	0.1429591351
23	0.1370578611
24	0.132039689
25	0.1265747516
26	0.1253007996
27	0.1215086529
28	0.1149441919
29	0.1112779087
30	0.1083932436
31	0.1064798456
32	0.1033140593
33	0.09979051379
34	0.09626948933
35	0.09373106361
36	0.0896750399
37	0.08713896915
38	0.08499743005
39	0.08386018141
40	0.08100284747
41	0.07716163765
42	0.07490349276
43	0.07254762906
44	0.0705868079
45	0.06916318567
46	0.06773321416
47	0.06619477108
48	0.06466952342
49	0.06401575623
50	0.06269137764
51	0.06233463554
52	0.06071562073
53	0.05914228789
54	0.05776534461
55	0.05671733408
56	0.05599083141
57	0.05530855189
58	0.0546074232
59	0.05317618747
60	0.05181138812
61	0.05120720428
62	0.05045993474
63	0.04942862323
64	0.04871546504
65	0.04804760448
66	0.04744417166
67	0.04679598767
68	0.04576979626
69	0.04517170777
70	0.04465697476
71	0.04425482818
72	0.04320421613
73	0.04229483554
74	0.04173812016
75	0.04110798925
76	0.0408348665
77	0.04040383882
78	0.03956740528
79	0.03924126104
80	0.0386750221
81	0.03822186894
82	0.03732933365
83	0.03681043
84	0.03643820084
85	0.03601167767
86	0.03545236788
87	0.03508050653
88	0.03469272099
89	0.03429617649
90	0.03398465563
91	0.03332475132
92	0.03319837151
93	0.03255553581
94	0.03209380739
95	0.03188222857
96	0.03150473371
97	0.03093306289
98	0.03032645521
99	0.02987810761
100	0.02946160168
101	0.02887205134
102	0.02831495382
103	0.02785118068
104	0.02756159196
105	0.0272016772
106	0.02668706619
107	0.02628952796
108	0.02583009552
109	0.02527424103
110	0.02500198822
111	0.02480897465
112	0.02452737075
113	0.02420692299
114	0.02398361443
115	0.02377760581
116	0.02350333502
117	0.0232336428
118	0.02301764991
119	0.02280924548
120	0.02273089448
121	0.02240077322
122	0.02223835078
123	0.02197780759
124	0.02174740145
125	0.02157593188
126	0.02144706532
127	0.02128371127
128	0.02115570791
129	0.0209104318
130	0.02058157281
131	0.02033120303
132	0.02018863717
133	0.0198865666
134	0.01970321037
135	0.01950713586
136	0.0193306125
137	0.01923550885
138	0.01902207535
139	0.01892059536
140	0.01867110522
141	0.01854825358
142	0.0183315706
143	0.01821399554
144	0.01814870908
145	0.01787314969
146	0.01773988804
147	0.01761027254
148	0.01744863281
149	0.01737645824
150	0.0171849257
151	0.01693609782
152	0.01686330743
153	0.01669361005
154	0.01662117492
155	0.01654916294
156	0.01633622267
157	0.01624632247
158	0.01607756963
159	0.01597587861
160	0.01583952343
161	0.01576725739
162	0.01554717714
163	0.01542416307
164	0.0153261457
165	0.01521381033
166	0.01514419223
167	0.01507530773
168	0.01498584601
169	0.01494979012
170	0.01484282537
171	0.01467836344
172	0.01447036043
173	0.01438167719
174	0.01422848583
175	0.01413818777
176	0.01399353834
177	0.013880388
178	0.01375651985
179	0.01356320542
180	0.01348242256
181	0.01333947823
182	0.01325372955
183	0.01313474963
184	0.01301217614
185	0.01288416205
186	0.0127632276
187	0.01271393985
188	0.01264498993
189	0.01261611824
190	0.0125158376
191	0.01246286886
192	0.01234338868
193	0.01229115968
194	0.01226220738
195	0.01222828779
196	0.0121729546
197	0.01205392441
198	0.01195297154
199	0.01191004645
200	0.01183126931
201	0.01177016569
202	0.01170722542
203	0.01162060328
204	0.01156998255
205	0.01153197449
206	0.01144398459
207	0.01135757925
208	0.01128791563
209	0.01123587771
